2,135 Airways,\N,,GNL,GENERAL,United States,N
9,3D Aviation,\N,,SEC,SECUREX,United States,N
10,40-Mile Air,\N,Q5,MLA,MILE-AIR,United States,Y
12,611897 Alberta Limited,\N,,THD,DONUT,Canada,N
17,Aero Aviation Centre Ltd.,\N,,AAD,SUNRISE,Canada,N
22,Aloha Airlines,\N,AQ,AAH,ALOHA,United States,Y
23,Alaska Island Air,\N,,AAK,ALASKA ISLAND,United States,N
24,American Airlines,\N,AA,AAL,AMERICAN,United States,Y
25,Aviation Management Corporation,\N,,AAM,AM CORP,United States,N
26,Atlantis Airlines (USA),\N,,AAO,ATLANTIS AIR,United States,N
31,Astro Air International,\N,,AAV,ASTRO-PHIL,United States,N
35,Allegiant Air,\N,G4,AAY,ALLEGIANT,United States,Y
36,Angus Aviation,\N,,AAZ,ANGUS,Canada,N
44,Alberta Citylink,\N,,ABK,ALBERTA CITYLINK,Canada,N
49,Airborne Express,\N,GB,ABX,ABEX,United States,N
50,ABX Air,\N,GB,ABX,ABEX,United States,N
53,Academy Airlines,\N,,ACD,ACADEMY,United States,N
57,Air Aurora,\N,,AAI,BOREALIS,United States,N
61,Air Charters,\N,,ACX,PARAIR,Canada,N
66,Advance Leasing Company,\N,4G,,,United States,N
67,Aztec Worldwide Airlines,\N,7A,,,United States,N
81,Aerodyne,\N,,ADY,AERODYNE,United States,N
82,Avion Taxi,\N,,ADQ,AIR DATA,Canada,N
85,Air Dorval,\N,,ADT,AIR DORVAL,Canada,N
87,Advance Air Charters,\N,,ADV,ADVANCE,Canada,N
89,Anderson Aviation,\N,,ADX,ANDAX,United States,N
91,Air Southwest Ltd.,\N,,ASW,AIRSOUTHWEST,Canada,N
107,Air Alma,\N,,AAJ,AIR ALMA,Canada,N
109,Alaska Central Express,\N,KO,AER,ACE AIR,United States,Y
115,Airway Express,\N,,AEX,AVCO,United States,N
117,Aerial Transit Company,\N,,AEZ,AERIAL TRANZ,United States,N
126,Air Fecteau,\N,,AFH,FECTO,Canada,N
134,Air Brasd'or,\N,,BRL,BRASD'OR,Canada,N
135,Air 500,\N,,BRM,BOOMERANG,Canada,N
140,Air Caledonia,\N,,ACM,WEST CAL,Canada,N
