21,Sault Ste Marie Airport,Sault Sainte Marie,Canada,YAM,CYAM
24,St. Anthony Airport,St. Anthony,Canada,YAY,CYAY
25,Tofino / Long Beach Airport,Tofino,Canada,YAZ,CYAZ
26,Kugaaruk Airport,Pelly Bay,Canada,YBB,CYBB
27,Baie Comeau Airport,Baie Comeau,Canada,YBC,CYBC
28,CFB Bagotville,Bagotville,Canada,YBG,CYBG
29,Baker Lake Airport,Baker Lake,Canada,YBK,CYBK
30,Campbell River Airport,Campbell River,Canada,YBL,CYBL
31,Brandon Municipal Airport,Brandon,Canada,YBR,CYBR
32,Cambridge Bay Airport,Cambridge Bay,Canada,YCB,CYCB
33,Nanaimo Airport,Nanaimo,Canada,YCD,CYCD
34,Castlegar/West Kootenay Regional Airport,Castlegar,Canada,YCG,CYCG
35,Miramichi Airport,Chatham,Canada,YCH,CYCH
36,Charlo Airport,Charlo,Canada,YCL,CYCL
37,Kugluktuk Airport,Coppermine,Canada,YCO,CYCO
38,Coronation Airport,Coronation,Canada,YCT,CYCT
39,Chilliwack Airport,Chilliwack,Canada,YCW,CYCW
40,Clyde River Airport,Clyde River,Canada,YCY,CYCY
41,Coral Harbour Airport,Coral Harbour,Canada,YZS,CYZS
42,Dawson City Airport,Dawson,Canada,YDA,CYDA
43,Burwash Airport,Burwash,Canada,YDB,CYDB
45,Deer Lake Airport,Deer Lake,Canada,YDF,CYDF
46,Dease Lake Airport,Dease Lake,Canada,YDL,CYDL
47,Dauphin Barker Airport,Dauphin,Canada,YDN,CYDN
48,Dawson Creek Airport,Dawson Creek,Canada,YDQ,CYDQ
49,Edmonton International Airport,Edmonton,Canada,YEG,CYEG
50,Arviat Airport,Eskimo Point,Canada,YEK,CYEK
51,Estevan Airport,Estevan,Canada,YEN,CYEN
52,Edson Airport,Edson,Canada,YET,CYET
53,Eureka Airport,Eureka,Canada,YEU,CYEU
54,Inuvik Mike Zubko Airport,Inuvik,Canada,YEV,CYEV
55,Iqaluit Airport,Iqaluit,Canada,YFB,CYFB
56,Fredericton Airport,Fredericton,Canada,YFC,CYFC
57,Forestville Airport,Forestville,Canada,YFE,CYFE
58,Flin Flon Airport,Flin Flon,Canada,YFO,CYFO
59,Fort Resolution Airport,Fort Resolution,Canada,YFR,CYFR
60,Fort Simpson Airport,Fort Simpson,Canada,YFS,CYFS
61,Kingston Norman Rogers Airport,Kingston,Canada,YGK,CYGK
62,La Grande Rivière Airport,La Grande Riviere,Canada,YGL,CYGL
63,Gaspé (Michel-Pouliot) Airport,Gaspe,Canada,YGP,CYGP
64,Geraldton Greenstone Regional Airport,Geraldton,Canada,YGQ,CYGQ
65,Îles-de-la-Madeleine Airport,Iles De La Madeleine,Canada,YGR,CYGR
66,Hudson Bay Airport,Hudson Bay,Canada,YHB,CYHB
67,Dryden Regional Airport,Dryden,Canada,YHD,CYHD
68,Ulukhaktok Holman Airport,Holman Island,Canada,YHI,CYHI
69,Gjoa Haven Airport,Gjoa Haven,Canada,YHK,CYHK
70,John C. Munro Hamilton International Airport,Hamilton,Canada,YHM,CYHM
71,Montréal / Saint-Hubert Airport,Montreal,Canada,YHU,CYHU
72,Hay River / Merlyn Carter Airport,Hay River,Canada,YHY,CYHY
73,Halifax / Stanfield International Airport,Halifax,Canada,YHZ,CYHZ
74,Atikokan Municipal Airport,Atikokan,Canada,YIB,CYIB
75,Pond Inlet Airport,Pond Inlet,Canada,YIO,CYIO
76,St Jean Airport,St. Jean,Canada,YJN,CYJN
77,Stephenville Airport,Stephenville,Canada,YJT,CYJT
78,Kamloops Airport,Kamloops,Canada,YKA,CYKA
79,Waterloo Airport,Waterloo,Canada,YKF,CYKF
80,Schefferville Airport,Schefferville,Canada,YKL,CYKL
81,Kindersley Airport,Kindersley,Canada,YKY,CYKY
82,Buttonville Municipal Airport,Toronto,Canada,YKZ,CYKZ
83,Chapleau Airport,Chapleau,Canada,YLD,CYLD
84,Meadow Lake Airport,Meadow Lake,Canada,YLJ,CYLJ
85,Lloydminster Airport,Lloydminster,Canada,YLL,CYLL
86,Alert Airport,Alert,Canada,YLT,CYLT
87,Kelowna International Airport,Kelowna,Canada,YLW,CYLW
88,Mayo Airport,Mayo,Canada,YMA,CYMA
89,Moose Jaw Air Vice Marshal C. M. McEwen Airport,Moose Jaw,Canada,YMJ,CYMJ
90,Fort McMurray Airport,Fort Mcmurray,Canada,YMM,CYMM
91,Moosonee Airport,Moosonee,Canada,YMO,CYMO
92,Maniwaki Airport,Maniwaki,Canada,YMW,CYMW
93,Montreal International (Mirabel) Airport,Montreal,Canada,YMX,CYMX
94,Natashquan Airport,Natashquan,Canada,YNA,CYNA
95,Ottawa / Gatineau Airport,Gatineau,Canada,YND,CYND
96,Matagami Airport,Matagami,Canada,YNM,CYNM
97,Old Crow Airport,Old Crow,Canada,YOC,CYOC
98,CFB Cold Lake,Cold Lake,Canada,YOD,CYOD
99,High Level Airport,High Level,Canada,YOJ,CYOJ
100,Ottawa Macdonald-Cartier International Airport,Ottawa,Canada,YOW,CYOW
101,Prince Albert Glass Field,Prince Albert,Canada,YPA,CYPA
102,Peace River Airport,Peace River,Canada,YPE,CYPE
103,Southport Airport,Portage-la-prairie,Canada,YPG,CYPG
105,Pickle Lake Airport,Pickle Lake,Canada,YPL,CYPL
106,Port Menier Airport,Port Menier,Canada,YPN,CYPN
107,Peterborough Airport,Peterborough,Canada,YPQ,CYPQ
108,Prince Rupert Airport,Prince Pupert,Canada,YPR,CYPR
109,Fort Chipewyan Airport,Fort Chipewyan,Canada,YPY,CYPY
110,Muskoka Airport,Muskoka,Canada,YQA,CYQA
111,Quebec Jean Lesage International Airport,Quebec,Canada,YQB,CYQB
112,Red Deer Regional Airport,Red Deer Industrial,Canada,YQF,CYQF
113,Windsor Airport,Windsor,Canada,YQG,CYQG
114,Watson Lake Airport,Watson Lake,Canada,YQH,CYQH
115,Kenora Airport,Kenora,Canada,YQK,CYQK
116,Lethbridge County Airport,Lethbridge,Canada,YQL,CYQL
117,Greater Moncton International Airport,Moncton,Canada,YQM,CYQM
119,Comox Airport,Comox,Canada,YQQ,CYQQ
120,Regina International Airport,Regina,Canada,YQR,CYQR
121,Thunder Bay Airport,Thunder Bay,Canada,YQT,CYQT
122,Grande Prairie Airport,Grande Prairie,Canada,YQU,CYQU
123,Yorkton Municipal Airport,Yorkton,Canada,YQV,CYQV
124,North Battleford Airport,North Battleford,Canada,YQW,CYQW
125,Gander International Airport,Gander,Canada,YQX,CYQX
126,Sydney / J.A. Douglas McCurdy Airport,Sydney,Canada,YQY,CYQY
127,Quesnel Airport,Quesnel,Canada,YQZ,CYQZ
128,Resolute Bay Airport,Resolute,Canada,YRB,CYRB
129,Rivière-du-Loup Airport,Riviere Du Loup,Canada,YRI,CYRI
130,Roberval Airport,Roberval,Canada,YRJ,CYRJ
131,Rocky Mountain House Airport,Rocky Mountain House,Canada,YRM,CYRM
